city_id,field_or_dataset,source_name,source_url,download_date,license,notes
ghsl_2878,eurostat_urb_ceduc,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ceduc?lang=EN&cities=FR001C&sinceTimePeriod=2015,2026-09-19T08:52:56.502232+00:00,European Commission reuse policy; acknowledge Eurostat,"FR001C: Paris (greater city); administrative context only, not GHSL boundary."
ghsl_2878,eurostat_urb_clivcon,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_clivcon?lang=EN&cities=FR001C&sinceTimePeriod=2015,2026-09-19T08:52:58.188342+00:00,European Commission reuse policy; acknowledge Eurostat,"FR001C: Paris (greater city); administrative context only, not GHSL boundary."
ghsl_5483,eurostat_urb_cpop1,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_cpop1?lang=EN&cities=DE001C&sinceTimePeriod=2015&indic_ur=DE1001V,2026-09-19T08:52:59.691320+00:00,European Commission reuse policy; acknowledge Eurostat,"DE001C: Berlin; administrative context only, not GHSL boundary."
ghsl_5483,eurostat_urb_ctran,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ctran?lang=EN&cities=DE001C&sinceTimePeriod=2015,2026-09-19T08:53:01.237800+00:00,European Commission reuse policy; acknowledge Eurostat,"DE001C: Berlin; administrative context only, not GHSL boundary."
ghsl_5483,eurostat_urb_cenv,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_cenv?lang=EN&cities=DE001C&sinceTimePeriod=2015,2026-09-19T08:53:02.839276+00:00,European Commission reuse policy; acknowledge Eurostat,"DE001C: Berlin; administrative context only, not GHSL boundary."
ghsl_5483,eurostat_urb_ceduc,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ceduc?lang=EN&cities=DE001C&sinceTimePeriod=2015,2026-09-19T08:53:04.439267+00:00,European Commission reuse policy; acknowledge Eurostat,"DE001C: Berlin; administrative context only, not GHSL boundary."
ghsl_5483,eurostat_urb_clivcon,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_clivcon?lang=EN&cities=DE001C&sinceTimePeriod=2015,2026-09-19T08:53:06.119111+00:00,European Commission reuse policy; acknowledge Eurostat,"DE001C: Berlin; administrative context only, not GHSL boundary."
ghsl_3338,eurostat_urb_cpop1,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_cpop1?lang=EN&cities=ES001C&sinceTimePeriod=2015&indic_ur=DE1001V,2026-09-19T08:53:07.798784+00:00,European Commission reuse policy; acknowledge Eurostat,"ES001C: Madrid (greater city); administrative context only, not GHSL boundary."
ghsl_3338,eurostat_urb_ctran,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ctran?lang=EN&cities=ES001C&sinceTimePeriod=2015,2026-09-19T08:53:09.269946+00:00,European Commission reuse policy; acknowledge Eurostat,"ES001C: Madrid (greater city); administrative context only, not GHSL boundary."
ghsl_3338,eurostat_urb_cenv,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_cenv?lang=EN&cities=ES001C&sinceTimePeriod=2015,2026-09-19T08:53:10.875551+00:00,European Commission reuse policy; acknowledge Eurostat,"ES001C: Madrid (greater city); administrative context only, not GHSL boundary."
ghsl_3338,eurostat_urb_ceduc,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ceduc?lang=EN&cities=ES001C&sinceTimePeriod=2015,2026-09-19T08:53:12.466816+00:00,European Commission reuse policy; acknowledge Eurostat,"ES001C: Madrid (greater city); administrative context only, not GHSL boundary."
ghsl_3338,eurostat_urb_clivcon,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_clivcon?lang=EN&cities=ES001C&sinceTimePeriod=2015,2026-09-19T08:53:14.064462+00:00,European Commission reuse policy; acknowledge Eurostat,"ES001C: Madrid (greater city); administrative context only, not GHSL boundary."
